,Sexo,Idade,Altura,Peso,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local,Raça,Classe Social,Serial Killer
19982,Feminino,43,1.77,57,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
46464,Masculino,34,1.72,47,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
90672,Masculino,39,1.6,59,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
5056,Feminino,26,1.7,79,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
52219,Feminino,27,1.81,77,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
59264,Feminino,51,1.73,60,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
51478,Feminino,43,1.63,63,Azul,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
72600,Feminino,21,1.54,49,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2204,Feminino,45,1.66,63,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
38334,Feminino,24,1.73,80,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
37856,Feminino,28,1.4,83,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
9531,Masculino,19,1.5,39,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
60813,Masculino,47,1.61,64,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
96502,Feminino,15,1.46,77,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
48589,Feminino,37,1.72,63,Verde,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
34079,Feminino,41,1.81,59,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
83027,Feminino,23,1.75,54,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
15233,Feminino,29,1.76,53,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
38372,Feminino,12,1.85,81,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
77854,Masculino,17,1.53,43,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
3219,Feminino,25,1.75,78,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
64128,Feminino,40,1.64,47,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
91834,Feminino,26,1.85,63,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
53348,Feminino,18,1.78,78,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
12062,Feminino,32,1.76,83,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
98148,Feminino,27,1.82,78,Verde,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Roberto Chimarildo Tomáz
93556,Feminino,14,1.47,37,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
80048,Masculino,15,1.47,38,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
97127,Feminino,59,1.52,53,Castanho,Ruivo,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
87405,Masculino,38,1.47,63,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
48187,Masculino,43,1.66,67,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
